time,symbol,dir,entry,exit,qty,pnl_pct,pnl_dollar,reason,equity,trades,wr,dd
2026-08-19T14:15:29.345154,BTCUSDT,long,64804.48,65399.32,0.046293,0.0092,27.54,TIMEOUT,100027.54,1,100.0,0.0004
2026-08-19T14:15:30.305629,ETHUSDT,long,1915.03,1937.04,1.566555,0.0115,34.48,TIMEOUT,100062.02,2,100.0,0.0000
2026-08-19T15:04:55.051458,ETHUSDT,long,1937.04,1975.78,1.549715,0.0200,60.04,TP,100122.05,3,100.0,0.0003
2026-08-19T15:16:09.948255,BTCUSDT,long,65399.32,66707.31,0.045900,0.0200,60.04,TP,100182.09,4,100.0,0.0000
2026-08-19T17:20:57.007746,ETHUSDT,long,2100.59,2071.87,1.430771,-0.0137,-41.09,TIMEOUT,100141.00,5,80.0,0.0005
2026-08-19T17:32:14.492114,BTCUSDT,short,68582.00,67853.43,0.043823,0.0106,31.93,TIMEOUT,100172.93,6,83.3,0.0002
2026-08-19T18:38:52.278469,ETHUSDT,short,2071.87,2087.37,1.450009,-0.0075,-22.48,TIMEOUT,100150.45,7,71.4,0.0004
2026-08-19T18:51:02.609028,BTCUSDT,short,67853.43,68408.66,0.044289,-0.0082,-24.59,TIMEOUT,100125.86,8,62.5,0.0006
2026-08-19T19:57:56.454752,ETHUSDT,long,2087.37,2104.18,1.439378,0.0081,24.20,TIMEOUT,100150.06,9,66.7,0.0004
2026-08-19T20:09:13.540631,BTCUSDT,short,68408.66,68614.56,0.043909,-0.0030,-9.04,TIMEOUT,100141.02,10,60.0,0.0005
2026-08-19T20:51:30.538153,ETHUSDT,long,2104.18,2146.26,1.427873,0.0200,60.09,TP,100201.11,11,63.6,0.0000
2026-08-19T21:05:53.574632,ETHUSDT,long,2212.84,2257.10,1.358450,0.0200,60.12,TP,100261.23,12,66.7,0.0000
2026-08-19T21:07:58.292708,ETHUSDT,long,2258.08,2303.24,1.332033,0.0200,60.16,TP,100321.38,13,69.2,0.0000
2026-08-19T21:13:06.620393,ETHUSDT,long,2314.49,2268.20,1.300348,-0.0200,-60.19,SL,100261.19,14,64.3,0.0006
2026-08-19T21:26:26.063305,BTCUSDT,short,68614.56,69562.01,0.043784,-0.0138,-41.48,TIMEOUT,100219.71,15,60.0,0.0010
2026-08-19T21:30:33.099986,ETHUSDT,long,2244.97,2289.87,1.339811,0.0200,60.16,TP,100279.86,16,62.5,0.0004
2026-08-19T22:33:59.468319,ETHUSDT,long,2289.98,2244.18,1.313721,-0.0200,-60.17,SL,100219.70,17,58.8,0.0010
2026-08-19T22:43:11.668435,BTCUSDT,long,69562.01,69384.38,0.043222,-0.0026,-7.68,TIMEOUT,100212.02,18,55.6,0.0011
