time,symbol,dir,entry,exit,qty,pnl_pct,pnl_dollar,reason,equity,trades,wr,dd
2026-08-19T14:00:53.431921,BTCUSDT,long,63662.59,64935.84,0.047123,0.0200,60.00,TP,100060.00,1,100.0,0.0007
2026-08-19T14:17:32.123708,ETHUSDT,long,1902.61,1938.49,1.576781,0.0189,56.57,TIMEOUT,100116.57,2,100.0,0.0002
2026-08-19T14:18:35.305694,BTCUSDT,long,65038.01,65411.99,0.046155,0.0058,17.26,TIMEOUT,100133.84,3,100.0,0.0000
2026-08-19T15:04:55.095293,ETHUSDT,long,1938.49,1977.26,1.549400,0.0200,60.07,TP,100193.91,4,100.0,0.0003
2026-08-19T15:16:09.948095,BTCUSDT,long,65411.99,66720.23,0.045925,0.0200,60.08,TP,100253.99,5,100.0,0.0000
2026-08-19T17:20:55.766422,ETHUSDT,long,2101.00,2071.99,1.431518,-0.0138,-41.53,TIMEOUT,100212.46,6,83.3,0.0006
2026-08-19T17:31:12.263978,BTCUSDT,long,68572.20,67908.23,0.043861,-0.0097,-29.12,TIMEOUT,100183.34,7,71.4,0.0008
2026-08-19T18:38:52.614046,ETHUSDT,long,2071.99,2087.37,1.450960,0.0074,22.32,TIMEOUT,100205.65,8,75.0,0.0006
2026-08-19T18:51:02.608985,BTCUSDT,long,67908.23,68408.66,0.044258,0.0074,22.15,TIMEOUT,100227.80,9,77.8,0.0004
2026-08-19T19:57:55.411214,ETHUSDT,long,2087.37,2104.18,1.440171,0.0081,24.21,TIMEOUT,100252.01,10,80.0,0.0002
2026-08-19T20:09:12.998871,BTCUSDT,long,68408.66,68614.55,0.043954,0.0030,9.05,TIMEOUT,100261.06,11,81.8,0.0001
2026-08-19T20:51:30.538011,ETHUSDT,long,2104.18,2146.26,1.429327,0.0200,60.15,TP,100321.21,12,83.3,0.0000
2026-08-19T21:05:53.570749,ETHUSDT,long,2212.84,2257.10,1.360079,0.0200,60.19,TP,100381.40,13,84.6,0.0003
2026-08-19T21:07:58.368855,ETHUSDT,long,2258.08,2303.24,1.333629,0.0200,60.23,TP,100441.63,14,85.7,0.0000
2026-08-19T21:13:07.233057,ETHUSDT,long,2314.60,2268.31,1.301844,-0.0200,-60.26,SL,100381.37,15,80.0,0.0011
2026-08-19T21:26:26.719696,BTCUSDT,long,68614.55,69562.00,0.043837,0.0138,41.53,TIMEOUT,100422.90,16,81.2,0.0007
2026-08-19T21:30:33.569623,ETHUSDT,long,2244.18,2289.06,1.341889,0.0200,60.23,TP,100483.13,17,82.4,0.0001
2026-08-19T22:34:02.428062,ETHUSDT,long,2289.98,2244.18,1.316384,-0.0200,-60.29,SL,100422.84,18,77.8,0.0009
2026-08-19T22:43:13.717264,BTCUSDT,long,69562.00,69384.01,0.043309,-0.0026,-7.71,TIMEOUT,100415.13,19,73.7,0.0009
