time,symbol,dir,entry,exit,qty,pnl_pct,pnl_dollar,reason,equity,trades,wr,dd
2026-08-19T14:00:53.431921,BTCUSDT,long,63662.59,64935.84,0.047123,0.0200,60.00,TP,100060.00,1,100.0,0.0007
2026-08-19T14:17:32.123708,ETHUSDT,long,1902.61,1938.49,1.576781,0.0189,56.57,TIMEOUT,100116.57,2,100.0,0.0002
2026-08-19T14:18:35.305694,BTCUSDT,long,65038.01,65411.99,0.046155,0.0058,17.26,TIMEOUT,100133.84,3,100.0,0.0000
2026-08-19T15:04:55.095293,ETHUSDT,long,1938.49,1977.26,1.549400,0.0200,60.07,TP,100193.91,4,100.0,0.0003
2026-08-19T15:16:09.948095,BTCUSDT,long,65411.99,66720.23,0.045925,0.0200,60.08,TP,100253.99,5,100.0,0.0000
2026-08-19T17:20:55.766422,ETHUSDT,long,2101.00,2071.99,1.431518,-0.0138,-41.53,TIMEOUT,100212.46,6,83.3,0.0006
2026-08-19T17:31:12.263978,BTCUSDT,long,68572.20,67908.23,0.043861,-0.0097,-29.12,TIMEOUT,100183.34,7,71.4,0.0008
2026-08-19T18:38:52.614046,ETHUSDT,long,2071.99,2087.37,1.450960,0.0074,22.32,TIMEOUT,100205.65,8,75.0,0.0006
2026-08-19T18:51:02.608985,BTCUSDT,long,67908.23,68408.66,0.044258,0.0074,22.15,TIMEOUT,100227.80,9,77.8,0.0004
2026-08-19T19:57:55.411214,ETHUSDT,long,2087.37,2104.18,1.440171,0.0081,24.21,TIMEOUT,100252.01,10,80.0,0.0002
2026-08-19T20:09:12.998871,BTCUSDT,long,68408.66,68614.55,0.043954,0.0030,9.05,TIMEOUT,100261.06,11,81.8,0.0001
2026-08-19T20:51:30.538011,ETHUSDT,long,2104.18,2146.26,1.429327,0.0200,60.15,TP,100321.21,12,83.3,0.0000
2026-08-19T21:05:53.570749,ETHUSDT,long,2212.84,2257.10,1.360079,0.0200,60.19,TP,100381.40,13,84.6,0.0003
2026-08-19T21:07:58.368855,ETHUSDT,long,2258.08,2303.24,1.333629,0.0200,60.23,TP,100441.63,14,85.7,0.0000
2026-08-19T21:13:07.233057,ETHUSDT,long,2314.60,2268.31,1.301844,-0.0200,-60.26,SL,100381.37,15,80.0,0.0011
2026-08-19T21:26:26.719696,BTCUSDT,long,68614.55,69562.00,0.043837,0.0138,41.53,TIMEOUT,100422.90,16,81.2,0.0007
2026-08-19T21:30:33.569623,ETHUSDT,long,2244.18,2289.06,1.341889,0.0200,60.23,TP,100483.13,17,82.4,0.0001
2026-08-19T22:34:02.428062,ETHUSDT,long,2289.98,2244.18,1.316384,-0.0200,-60.29,SL,100422.84,18,77.8,0.0009
2026-08-19T22:43:13.717264,BTCUSDT,long,69562.00,69384.01,0.043309,-0.0026,-7.71,TIMEOUT,100415.13,19,73.7,0.0009
2026-08-19T23:50:26.588753,ETHUSDT,long,2243.34,2249.01,1.342946,0.0025,7.61,TIMEOUT,100422.74,20,75.0,0.0009
2026-08-19T23:59:38.485677,BTCUSDT,long,69384.01,69334.55,0.043417,-0.0007,-2.15,TIMEOUT,100420.60,21,71.4,0.0009
2026-08-20T01:06:52.904067,ETHUSDT,long,2249.01,2261.71,1.339559,0.0056,17.01,TIMEOUT,100437.61,22,72.7,0.0007
2026-08-20T01:16:03.783688,BTCUSDT,long,69334.55,69361.99,0.043450,0.0004,1.19,TIMEOUT,100438.80,23,73.9,0.0007
2026-08-20T02:23:28.538675,ETHUSDT,long,2261.71,2261.20,1.332235,-0.0002,-0.68,TIMEOUT,100438.12,24,70.8,0.0007
2026-08-20T02:32:40.690967,BTCUSDT,long,69361.99,69475.19,0.043441,0.0016,4.92,TIMEOUT,100443.04,25,72.0,0.0007
2026-08-20T03:39:56.379119,ETHUSDT,long,2261.20,2246.01,1.332542,-0.0067,-20.24,TIMEOUT,100422.80,26,69.2,0.0009
2026-08-20T03:49:07.561476,BTCUSDT,long,69475.19,69250.00,0.043372,-0.0032,-9.77,TIMEOUT,100413.03,27,66.7,0.0010
2026-08-20T04:56:25.054900,ETHUSDT,long,2246.01,2251.94,1.341349,0.0026,7.95,TIMEOUT,100420.99,28,67.9,0.0009
2026-08-20T05:05:37.820977,BTCUSDT,long,69250.00,69500.99,0.043500,0.0036,10.92,TIMEOUT,100431.90,29,69.0,0.0008
2026-08-20T06:12:57.252604,ETHUSDT,long,2251.94,2243.13,1.337793,-0.0039,-11.79,TIMEOUT,100420.12,30,66.7,0.0009
2026-08-20T06:22:10.471105,BTCUSDT,long,69500.99,69629.74,0.043351,0.0019,5.58,TIMEOUT,100425.70,31,67.7,0.0008
2026-08-20T07:29:26.983213,ETHUSDT,long,2243.13,2254.71,1.343036,0.0052,15.55,TIMEOUT,100441.25,32,68.8,0.0007
2026-08-20T07:38:40.052240,BTCUSDT,long,69629.74,69579.99,0.043268,-0.0007,-2.15,TIMEOUT,100439.10,33,66.7,0.0007
2026-08-20T08:12:19.828226,BTCUSDT,long,69579.99,70971.59,0.043305,0.0200,60.26,TP,100499.36,34,67.6,0.0002
2026-08-20T08:47:15.258425,ETHUSDT,long,2254.71,2279.43,1.336419,0.0110,33.04,TIMEOUT,100532.40,35,68.6,0.0001
2026-08-20T09:29:04.592161,BTCUSDT,long,71144.01,71900.01,0.042379,0.0106,32.04,TIMEOUT,100564.44,36,69.4,0.0003
2026-08-20T10:03:48.176986,ETHUSDT,long,2279.43,2279.85,1.323125,0.0002,0.56,TIMEOUT,100564.99,37,70.3,0.0003
2026-08-20T10:59:38.547573,BTCUSDT,long,71900.01,71978.04,0.041960,0.0011,3.27,TIMEOUT,100568.27,38,71.1,0.0003
